"characteristic_name","activity_start_date","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","trib_mainstem","tributary_name","site_name","season","fw_acute_std","fw_chronic_std","fw_acute_exceed","fw_chronic_exceed"
"Arsenic","2007-05-01","Dissolved",0.791,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",17.7,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Zinc","2005-07-26","Dissolved",19.9,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",0.816,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Arsenic","2006-07-25","Dissolved",1.38,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",1.5,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",0.579,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Chromium","2004-07-20","Dissolved",3.33,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",0.558,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",1.22,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",94.6,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",46.3,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Lead","2011-04-26","Dissolved",0.301,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",2.62,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",1.26,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",1.07,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",1.5,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",1.07,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",0.641,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.828,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2013-05-07","Dissolved",144,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
